uri,ecartico
http://data.bibliotheken.nl/id/thes/p075557797,http://www.vondel.humanities.uva.nl/ecartico/persons/23696
http://data.bibliotheken.nl/id/thes/p075540282,http://www.vondel.humanities.uva.nl/ecartico/persons/23700
http://data.bibliotheken.nl/id/thes/p077130731,http://www.vondel.humanities.uva.nl/ecartico/persons/23700
http://data.bibliotheken.nl/id/thes/p273442988,http://www.vondel.humanities.uva.nl/ecartico/persons/23700
https://id.rijksmuseum.nl/310140545,http://www.vondel.humanities.uva.nl/ecartico/persons/23704
http://data.bibliotheken.nl/id/thes/p070233748,http://www.vondel.humanities.uva.nl/ecartico/persons/23704
http://data.bibliotheken.nl/id/thes/p069890064,http://www.vondel.humanities.uva.nl/ecartico/persons/23707
https://id.rijksmuseum.nl/310140361,http://www.vondel.humanities.uva.nl/ecartico/persons/23710
http://data.bibliotheken.nl/id/thes/p069675104,http://www.vondel.humanities.uva.nl/ecartico/persons/23710
http://data.bibliotheken.nl/id/thes/p075568608,http://www.vondel.humanities.uva.nl/ecartico/persons/23710
http://data.bibliotheken.nl/id/thes/p075546248,http://www.vondel.humanities.uva.nl/ecartico/persons/23722
http://data.bibliotheken.nl/id/thes/p101257430,http://www.vondel.humanities.uva.nl/ecartico/persons/23725
http://data.bibliotheken.nl/id/thes/p128217073,http://www.vondel.humanities.uva.nl/ecartico/persons/23727
http://data.bibliotheken.nl/id/thes/p075543036,http://www.vondel.humanities.uva.nl/ecartico/persons/23733
http://data.bibliotheken.nl/id/thes/p075572966,http://www.vondel.humanities.uva.nl/ecartico/persons/23733
http://data.bibliotheken.nl/id/thes/p075552108,http://www.vondel.humanities.uva.nl/ecartico/persons/23735
http://data.bibliotheken.nl/id/thes/p075555360,http://www.vondel.humanities.uva.nl/ecartico/persons/23740
http://data.bibliotheken.nl/id/thes/p075573601,http://www.vondel.humanities.uva.nl/ecartico/persons/23740
http://data.bibliotheken.nl/id/thes/p171915437,http://www.vondel.humanities.uva.nl/ecartico/persons/23740
http://data.bibliotheken.nl/id/thes/p07555531X,http://www.vondel.humanities.uva.nl/ecartico/persons/23741
http://data.bibliotheken.nl/id/thes/p075573598,http://www.vondel.humanities.uva.nl/ecartico/persons/23741
http://data.bibliotheken.nl/id/thes/p362933138,http://www.vondel.humanities.uva.nl/ecartico/persons/333
http://data.bibliotheken.nl/id/thes/p297322214,http://www.vondel.humanities.uva.nl/ecartico/persons/325
http://data.bibliotheken.nl/id/thes/p298460920,http://www.vondel.humanities.uva.nl/ecartico/persons/325
https://id.rijksmuseum.nl/31076703,http://www.vondel.humanities.uva.nl/ecartico/persons/23772
http://data.bibliotheken.nl/id/thes/p069281831,http://www.vondel.humanities.uva.nl/ecartico/persons/23772
http://data.bibliotheken.nl/id/thes/p075569981,http://www.vondel.humanities.uva.nl/ecartico/persons/23772
http://data.bibliotheken.nl/id/thes/p069075301,http://www.vondel.humanities.uva.nl/ecartico/persons/5797
https://id.rijksmuseum.nl/31086307,http://www.vondel.humanities.uva.nl/ecartico/persons/5797
https://id.rijksmuseum.nl/31027166,http://www.vondel.humanities.uva.nl/ecartico/persons/2379
http://data.bibliotheken.nl/id/thes/p136572928,http://www.vondel.humanities.uva.nl/ecartico/persons/23815
http://data.bibliotheken.nl/id/thes/p136572952,http://www.vondel.humanities.uva.nl/ecartico/persons/23816
http://data.bibliotheken.nl/id/thes/p075577836,http://www.vondel.humanities.uva.nl/ecartico/persons/23819
http://data.bibliotheken.nl/id/thes/p102323283,http://www.vondel.humanities.uva.nl/ecartico/persons/23819
http://data.bibliotheken.nl/id/thes/p136572944,http://www.vondel.humanities.uva.nl/ecartico/persons/23820
http://data.bibliotheken.nl/id/thes/p071851941,http://www.vondel.humanities.uva.nl/ecartico/persons/9817
http://data.bibliotheken.nl/id/thes/p069894604,http://www.vondel.humanities.uva.nl/ecartico/persons/23828
http://data.bibliotheken.nl/id/thes/p075549654,http://www.vondel.humanities.uva.nl/ecartico/persons/23830
https://id.rijksmuseum.nl/3108884,http://www.vondel.humanities.uva.nl/ecartico/persons/886
http://data.bibliotheken.nl/id/thes/p069765871,http://www.vondel.humanities.uva.nl/ecartico/persons/886
http://data.bibliotheken.nl/id/thes/p075538296,http://www.vondel.humanities.uva.nl/ecartico/persons/886
http://data.bibliotheken.nl/id/thes/p074784064,http://www.vondel.humanities.uva.nl/ecartico/persons/23946
http://data.bibliotheken.nl/id/thes/p07340991X,http://www.vondel.humanities.uva.nl/ecartico/persons/3870
https://id.rijksmuseum.nl/31079033,http://www.vondel.humanities.uva.nl/ecartico/persons/23861
http://data.bibliotheken.nl/id/thes/p069072132,http://www.vondel.humanities.uva.nl/ecartico/persons/23861
http://data.bibliotheken.nl/id/thes/p070636877,http://www.vondel.humanities.uva.nl/ecartico/persons/53323
https://id.rijksmuseum.nl/31059673,http://www.vondel.humanities.uva.nl/ecartico/persons/4255
https://id.rijksmuseum.nl/31059672,http://www.vondel.humanities.uva.nl/ecartico/persons/23883
http://data.bibliotheken.nl/id/thes/p129980447,http://www.vondel.humanities.uva.nl/ecartico/persons/23884
http://data.bibliotheken.nl/id/thes/p314649492,http://www.vondel.humanities.uva.nl/ecartico/persons/23884
http://data.bibliotheken.nl/id/thes/p071157719,http://www.vondel.humanities.uva.nl/ecartico/persons/23885
https://id.rijksmuseum.nl/31056850,http://www.vondel.humanities.uva.nl/ecartico/persons/4126
http://data.bibliotheken.nl/id/thes/p311438628,http://www.vondel.humanities.uva.nl/ecartico/persons/23896
http://data.bibliotheken.nl/id/thes/p212844962,http://www.vondel.humanities.uva.nl/ecartico/persons/8275
https://id.rijksmuseum.nl/31076392,http://www.vondel.humanities.uva.nl/ecartico/persons/5173
http://data.bibliotheken.nl/id/thes/p131927973,http://www.vondel.humanities.uva.nl/ecartico/persons/23916
https://id.rijksmuseum.nl/31088840,http://www.vondel.humanities.uva.nl/ecartico/persons/23927
http://data.bibliotheken.nl/id/thes/p070235112,http://www.vondel.humanities.uva.nl/ecartico/persons/23927
http://data.bibliotheken.nl/id/thes/p075562405,http://www.vondel.humanities.uva.nl/ecartico/persons/23969
http://data.bibliotheken.nl/id/thes/p075562421,http://www.vondel.humanities.uva.nl/ecartico/persons/23969
http://data.bibliotheken.nl/id/thes/p075568853,http://www.vondel.humanities.uva.nl/ecartico/persons/7739
http://data.bibliotheken.nl/id/thes/p079991580,http://www.vondel.humanities.uva.nl/ecartico/persons/7739
https://id.rijksmuseum.nl/310117688,http://www.vondel.humanities.uva.nl/ecartico/persons/7739
http://data.bibliotheken.nl/id/thes/p15669719X,http://www.vondel.humanities.uva.nl/ecartico/persons/4315
http://data.bibliotheken.nl/id/thes/p306332337,http://www.vondel.humanities.uva.nl/ecartico/persons/39186
https://id.rijksmuseum.nl/31060082,http://www.vondel.humanities.uva.nl/ecartico/persons/39221
http://data.bibliotheken.nl/id/thes/p322171628,http://www.vondel.humanities.uva.nl/ecartico/persons/6289
http://data.bibliotheken.nl/id/thes/p070011370,http://www.vondel.humanities.uva.nl/ecartico/persons/37457
http://data.bibliotheken.nl/id/thes/p167177710,http://www.vondel.humanities.uva.nl/ecartico/persons/5606
https://id.rijksmuseum.nl/31083401,http://www.vondel.humanities.uva.nl/ecartico/persons/5606
http://data.bibliotheken.nl/id/thes/p071378618,http://www.vondel.humanities.uva.nl/ecartico/persons/51882
http://data.bibliotheken.nl/id/thes/p073894966,http://www.vondel.humanities.uva.nl/ecartico/persons/51776
http://data.bibliotheken.nl/id/thes/p301185867,http://www.vondel.humanities.uva.nl/ecartico/persons/2949
http://data.bibliotheken.nl/id/thes/p071395911,http://www.vondel.humanities.uva.nl/ecartico/persons/7686
https://id.rijksmuseum.nl/31080429,http://www.vondel.humanities.uva.nl/ecartico/persons/5523
http://data.bibliotheken.nl/id/thes/p074984047,http://www.vondel.humanities.uva.nl/ecartico/persons/5523
http://data.bibliotheken.nl/id/thes/p075540061,http://www.vondel.humanities.uva.nl/ecartico/persons/24050
http://data.bibliotheken.nl/id/thes/p370956192,http://www.vondel.humanities.uva.nl/ecartico/persons/2951
https://id.rijksmuseum.nl/31036227,http://www.vondel.humanities.uva.nl/ecartico/persons/2951
http://data.bibliotheken.nl/id/thes/p124603750,http://www.vondel.humanities.uva.nl/ecartico/persons/24065
https://id.rijksmuseum.nl/31014003,http://www.vondel.humanities.uva.nl/ecartico/persons/24065
http://data.bibliotheken.nl/id/thes/p070646953,http://www.vondel.humanities.uva.nl/ecartico/persons/24195
http://data.bibliotheken.nl/id/thes/p324534841,http://www.vondel.humanities.uva.nl/ecartico/persons/4194
https://id.rijksmuseum.nl/31058026,http://www.vondel.humanities.uva.nl/ecartico/persons/4194
http://data.bibliotheken.nl/id/thes/p075544334,http://www.vondel.humanities.uva.nl/ecartico/persons/24098
http://data.bibliotheken.nl/id/thes/p096477466,http://www.vondel.humanities.uva.nl/ecartico/persons/4330
http://data.bibliotheken.nl/id/thes/p136418058,http://www.vondel.humanities.uva.nl/ecartico/persons/24121
http://data.bibliotheken.nl/id/thes/p151200122,http://www.vondel.humanities.uva.nl/ecartico/persons/24121
http://data.bibliotheken.nl/id/thes/p136418244,http://www.vondel.humanities.uva.nl/ecartico/persons/24122
http://data.bibliotheken.nl/id/thes/p151186391,http://www.vondel.humanities.uva.nl/ecartico/persons/24122
http://data.bibliotheken.nl/id/thes/p136418112,http://www.vondel.humanities.uva.nl/ecartico/persons/24120
http://data.bibliotheken.nl/id/thes/p401584763,http://www.vondel.humanities.uva.nl/ecartico/persons/2735
https://id.rijksmuseum.nl/310147537,http://www.vondel.humanities.uva.nl/ecartico/persons/2735
https://id.rijksmuseum.nl/31038187,http://www.vondel.humanities.uva.nl/ecartico/persons/29875
https://id.rijksmuseum.nl/31076369,http://www.vondel.humanities.uva.nl/ecartico/persons/24150
http://data.bibliotheken.nl/id/thes/p069768536,http://www.vondel.humanities.uva.nl/ecartico/persons/24150
http://data.bibliotheken.nl/id/thes/p070449872,http://www.vondel.humanities.uva.nl/ecartico/persons/41613
http://data.bibliotheken.nl/id/thes/p140310975,http://www.vondel.humanities.uva.nl/ecartico/persons/42133
https://id.rijksmuseum.nl/310117927,http://www.vondel.humanities.uva.nl/ecartico/persons/7810
https://id.rijksmuseum.nl/31064706,http://www.vondel.humanities.uva.nl/ecartico/persons/24196
http://data.bibliotheken.nl/id/thes/p070646945,http://www.vondel.humanities.uva.nl/ecartico/persons/24207
https://id.rijksmuseum.nl/31070142,http://www.vondel.humanities.uva.nl/ecartico/persons/4718
http://data.bibliotheken.nl/id/thes/p071012567,http://www.vondel.humanities.uva.nl/ecartico/persons/42735
http://data.bibliotheken.nl/id/thes/p273436066,http://www.vondel.humanities.uva.nl/ecartico/persons/6855
http://data.bibliotheken.nl/id/thes/p121388212,http://www.vondel.humanities.uva.nl/ecartico/persons/47763
https://id.rijksmuseum.nl/310141128,http://www.vondel.humanities.uva.nl/ecartico/persons/47778
http://data.bibliotheken.nl/id/thes/p069090130,http://www.vondel.humanities.uva.nl/ecartico/persons/47778
http://data.bibliotheken.nl/id/thes/p07557781X,http://www.vondel.humanities.uva.nl/ecartico/persons/41158
http://data.bibliotheken.nl/id/thes/p397039816,http://www.vondel.humanities.uva.nl/ecartico/persons/24248
http://data.bibliotheken.nl/id/thes/p070275939,http://www.vondel.humanities.uva.nl/ecartico/persons/50827
http://data.bibliotheken.nl/id/thes/p397039549,http://www.vondel.humanities.uva.nl/ecartico/persons/24249
http://data.bibliotheken.nl/id/thes/p138910030,http://www.vondel.humanities.uva.nl/ecartico/persons/24252
https://id.rijksmuseum.nl/310140152,http://www.vondel.humanities.uva.nl/ecartico/persons/24271
http://data.bibliotheken.nl/id/thes/p072743557,http://www.vondel.humanities.uva.nl/ecartico/persons/24271
http://data.bibliotheken.nl/id/thes/p069366187,http://www.vondel.humanities.uva.nl/ecartico/persons/24279
http://data.bibliotheken.nl/id/thes/p07320580X,http://www.vondel.humanities.uva.nl/ecartico/persons/2428
http://data.bibliotheken.nl/id/thes/p069765413,http://www.vondel.humanities.uva.nl/ecartico/persons/2429
https://id.rijksmuseum.nl/31088683,http://www.vondel.humanities.uva.nl/ecartico/persons/5921
http://data.bibliotheken.nl/id/thes/p08028048X,http://www.vondel.humanities.uva.nl/ecartico/persons/4874
https://id.rijksmuseum.nl/31073872,http://www.vondel.humanities.uva.nl/ecartico/persons/4874
http://data.bibliotheken.nl/id/thes/p147949254,http://www.vondel.humanities.uva.nl/ecartico/persons/5540
https://id.rijksmuseum.nl/310150500,http://www.vondel.humanities.uva.nl/ecartico/persons/5540
https://id.rijksmuseum.nl/31028833,http://www.vondel.humanities.uva.nl/ecartico/persons/2445
https://id.rijksmuseum.nl/31028832,http://www.vondel.humanities.uva.nl/ecartico/persons/2445
http://data.bibliotheken.nl/id/thes/p069979855,http://www.vondel.humanities.uva.nl/ecartico/persons/51775
https://id.rijksmuseum.nl/31090183,http://www.vondel.humanities.uva.nl/ecartico/persons/5988
http://data.bibliotheken.nl/id/thes/p069589607,http://www.vondel.humanities.uva.nl/ecartico/persons/24521
http://data.bibliotheken.nl/id/thes/p075538407,http://www.vondel.humanities.uva.nl/ecartico/persons/24521
http://data.bibliotheken.nl/id/thes/p314650881,http://www.vondel.humanities.uva.nl/ecartico/persons/24549
http://data.bibliotheken.nl/id/thes/p314651411,http://www.vondel.humanities.uva.nl/ecartico/persons/9612
http://data.bibliotheken.nl/id/thes/p104199024,http://www.vondel.humanities.uva.nl/ecartico/persons/3506
http://data.bibliotheken.nl/id/thes/p075546280,http://www.vondel.humanities.uva.nl/ecartico/persons/24589
http://data.bibliotheken.nl/id/thes/p075546272,http://www.vondel.humanities.uva.nl/ecartico/persons/24591
http://data.bibliotheken.nl/id/thes/p075561727,http://www.vondel.humanities.uva.nl/ecartico/persons/24613
https://id.rijksmuseum.nl/31046482,http://www.vondel.humanities.uva.nl/ecartico/persons/3429
http://data.bibliotheken.nl/id/thes/p137672829,http://www.vondel.humanities.uva.nl/ecartico/persons/9790
http://data.bibliotheken.nl/id/thes/p108058093,http://www.vondel.humanities.uva.nl/ecartico/persons/24672
https://id.rijksmuseum.nl/310175612,http://www.vondel.humanities.uva.nl/ecartico/persons/24672
http://data.bibliotheken.nl/id/thes/p258270454,http://www.vondel.humanities.uva.nl/ecartico/persons/24674
http://data.bibliotheken.nl/id/thes/p309546257,http://www.vondel.humanities.uva.nl/ecartico/persons/56134
http://data.bibliotheken.nl/id/thes/p304504866,http://www.vondel.humanities.uva.nl/ecartico/persons/4312
http://data.bibliotheken.nl/id/thes/p070045755,http://www.vondel.humanities.uva.nl/ecartico/persons/3147
https://id.rijksmuseum.nl/310202518,http://www.vondel.humanities.uva.nl/ecartico/persons/6750
https://id.rijksmuseum.nl/310152629,http://www.vondel.humanities.uva.nl/ecartico/persons/2477
http://data.bibliotheken.nl/id/thes/p069606528,http://www.vondel.humanities.uva.nl/ecartico/persons/3428
http://data.bibliotheken.nl/id/thes/p111101255,http://www.vondel.humanities.uva.nl/ecartico/persons/3428
http://data.bibliotheken.nl/id/thes/p094309892,http://www.vondel.humanities.uva.nl/ecartico/persons/24779
http://data.bibliotheken.nl/id/thes/p075549727,http://www.vondel.humanities.uva.nl/ecartico/persons/24802
http://data.bibliotheken.nl/id/thes/p075554372,http://www.vondel.humanities.uva.nl/ecartico/persons/24802
http://data.bibliotheken.nl/id/thes/p075554364,http://www.vondel.humanities.uva.nl/ecartico/persons/24804
http://data.bibliotheken.nl/id/thes/p071564675,http://www.vondel.humanities.uva.nl/ecartico/persons/54368
http://data.bibliotheken.nl/id/thes/p069106339,http://www.vondel.humanities.uva.nl/ecartico/persons/54367
http://data.bibliotheken.nl/id/thes/p071704337,http://www.vondel.humanities.uva.nl/ecartico/persons/53959
http://data.bibliotheken.nl/id/thes/p126772118,http://www.vondel.humanities.uva.nl/ecartico/persons/38270
http://data.bibliotheken.nl/id/thes/p134813464,http://www.vondel.humanities.uva.nl/ecartico/persons/38270
http://data.bibliotheken.nl/id/thes/p139491600,http://www.vondel.humanities.uva.nl/ecartico/persons/37994
http://data.bibliotheken.nl/id/thes/p069109311,http://www.vondel.humanities.uva.nl/ecartico/persons/37993
http://data.bibliotheken.nl/id/thes/p122672666,http://www.vondel.humanities.uva.nl/ecartico/persons/36855
https://id.rijksmuseum.nl/3101472,http://www.vondel.humanities.uva.nl/ecartico/persons/24822
http://data.bibliotheken.nl/id/thes/p070273065,http://www.vondel.humanities.uva.nl/ecartico/persons/24822
http://data.bibliotheken.nl/id/thes/p07556582X,http://www.vondel.humanities.uva.nl/ecartico/persons/40986
http://data.bibliotheken.nl/id/thes/p070546940,http://www.vondel.humanities.uva.nl/ecartico/persons/24840
http://data.bibliotheken.nl/id/thes/p273409891,http://www.vondel.humanities.uva.nl/ecartico/persons/37496
http://data.bibliotheken.nl/id/thes/p089815769,http://www.vondel.humanities.uva.nl/ecartico/persons/56750
https://id.rijksmuseum.nl/310144109,http://www.vondel.humanities.uva.nl/ecartico/persons/56750
https://id.rijksmuseum.nl/31079476,http://www.vondel.humanities.uva.nl/ecartico/persons/5478
http://data.bibliotheken.nl/id/thes/p070237107,http://www.vondel.humanities.uva.nl/ecartico/persons/5477
http://data.bibliotheken.nl/id/thes/p107205343,http://www.vondel.humanities.uva.nl/ecartico/persons/3998
